"id","publication_year","type","cited_by_count","is_oa","oa_status"
"https://openalex.org/W3165319663",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3165420344",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3165704071",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3165761627",2021,"article",0,TRUE,"diamond"
"https://openalex.org/W3165820325",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3165854035",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3165857711",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3165939564",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3165993927",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3166149072",2021,"article",0,TRUE,"hybrid"
"https://openalex.org/W3166641127",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3166721806",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3166775409",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3167100213",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3167265315",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3167273330",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3167494831",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3167611329",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3167685586",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3167760612",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3167792295",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3167887937",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3167896589",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3168111802",2021,"article",0,TRUE,"green"
"https://openalex.org/W3168265704",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3168349139",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3168424550",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3168440330",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3168447635",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3168483468",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3168811853",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3169025880",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3169199169",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3169208006",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3169333004",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3169347051",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3169353140",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3169421843",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3169436756",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3169437688",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3169466949",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3169518581",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3169904734",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3170111904",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3170427333",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3170475368",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3170494294",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3170662847",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3170825278",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3170838609",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3170874522",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3171219780",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3171239274",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3171268050",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3171401441",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3171695115",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3171865458",2021,"article",0,TRUE,"diamond"
"https://openalex.org/W3171896182",2021,"article",0,TRUE,"green"
"https://openalex.org/W3171932199",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3172076810",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3172088164",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3172111925",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3172116234",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3172184696",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3172238813",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3172309729",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3172374448",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3172725342",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3172748952",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3172770375",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3172866218",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3172871321",2021,"article",0,TRUE,"green"
"https://openalex.org/W3173049521",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3173771761",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3173911567",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3174062341",2021,"article",0,TRUE,"green"
"https://openalex.org/W3174079157",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3174314493",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3174508089",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3174642134",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3174939008",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3175134303",2021,"article",0,TRUE,"green"
"https://openalex.org/W3175180902",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3175202723",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3175686031",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3175901022",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3175911432",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3176102446",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3176115775",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3176128947",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3176317066",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3176578112",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3176583059",2021,"article",0,TRUE,"green"
"https://openalex.org/W3177002011",2021,"article",0,TRUE,"green"
"https://openalex.org/W3177130241",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3177319091",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3177325980",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3177560676",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3177574421",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3177709862",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3177943217",2021,"article",0,TRUE,"hybrid"
"https://openalex.org/W3178161538",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3178191222",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3178355992",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3178828318",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3178938737",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3179302122",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3179306303",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3179383536",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3179484943",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3179494326",2021,"article",0,TRUE,"green"
"https://openalex.org/W3179499517",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3179595454",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3179896446",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3180026996",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3180086718",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3180336406",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3180790719",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3180990902",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3181136933",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3181138567",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3181155156",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3181544659",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3181656919",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3182040689",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3182307465",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3182663960",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3183149343",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3183332233",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3183336105",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3183479894",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3183481627",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3183713505",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3183792572",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3183867998",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3183936162",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3184108972",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3184176380",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3184181333",2021,"article",0,TRUE,"green"
"https://openalex.org/W3184501901",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3184601567",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3184634995",2021,"book",0,FALSE,"closed"
"https://openalex.org/W3184829411",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3184874319",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3184929701",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3184996813",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3185285641",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3185446185",2021,"article",0,TRUE,"hybrid"
"https://openalex.org/W3185574757",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3185637774",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3185645626",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3185668719",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3185689995",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3185700159",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3185722793",2021,"article",0,TRUE,"green"
"https://openalex.org/W3185833450",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3185906777",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3186022171",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3186342437",2021,"article",0,TRUE,"green"
"https://openalex.org/W3186358041",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3186410494",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3186435427",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3186438635",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3186490559",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3186574985",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3186708650",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3186751714",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3186892071",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3186914852",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3186977349",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3186986683",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3186998899",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3187047285",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3187068144",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3187201754",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3187221308",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3187379353",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3187486855",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3187497841",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3187563333",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3187577528",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3187731889",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3188154798",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3188374802",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3188447036",2021,"article",0,TRUE,"green"
"https://openalex.org/W3189150584",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3189449402",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3189525001",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3189622078",2021,"article",0,TRUE,"green"
"https://openalex.org/W3189979820",2021,"article",0,TRUE,"hybrid"
"https://openalex.org/W3190053955",2021,"article",0,TRUE,"hybrid"
"https://openalex.org/W3190141415",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3190289948",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3190550448",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3190571953",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3190938480",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3191017651",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3191254728",2021,"article",0,TRUE,"green"
"https://openalex.org/W3191480207",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3191548118",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3191556686",2021,"article",0,TRUE,"green"
"https://openalex.org/W3191683419",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3191691294",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3192093458",2021,"article",0,TRUE,"green"
"https://openalex.org/W3192341853",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3192764246",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3193050840",2021,"article",0,TRUE,"green"
"https://openalex.org/W3193278239",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3193363222",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3193378833",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3193473889",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3193775274",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3193857824",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3193953771",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3194248579",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3194255044",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3194380021",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3194411593",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3194481599",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3194689004",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3194947543",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3194955628",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3195193345",2021,"article",0,TRUE,"diamond"
"https://openalex.org/W3195327806",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3195348744",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3195403915",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3195425219",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3195894004",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3195897694",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3196390286",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3196464324",2021,"book-chapter",0,FALSE,"closed"
"https://openalex.org/W3196509757",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3196517411",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3196570091",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3196611751",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3196627381",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3196677497",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3196717121",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3196725434",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3196737825",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3196799209",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3196926805",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3196957580",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3196965346",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3196999765",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3197074623",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3197131301",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3197218388",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3197253918",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3197294407",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3197345690",2021,"article",0,TRUE,"gold"
"https://openalex.org/W3197415525",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3197572289",2021,"article",0,TRUE,"bronze"
"https://openalex.org/W3197677238",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3197708361",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3197809918",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3197956492",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3198075774",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3198092290",2021,"article",0,FALSE,"closed"
"https://openalex.org/W3198128973",2021,"article",0,FALSE,"closed"
